CHROM	POSI	variant	bulk1_depth	bulk2_depth	p99	p95	bulk1_SNPindex	bulk2_SNPindex	delta_SNPindex
L734#2#chr05	19906983	snp	30	36	0.4833	0.3833	0.9333	0.4167	-0.5167
L734#2#chr05	19944869	snp	27	21	0.5344	0.4233	0.7407	0.0952	-0.6455
L734#2#chr05	20215229	snp	30	36	0.4833	0.3833	0.6667	0.1667	-0.5
L734#2#chr05	20215490	snp	23	47	0.5051	0.3969	0.6522	0.1277	-0.5245
L734#2#chr05	20235583	snp	24	40	0.5	0.3917	0.9167	0.325	-0.5917
L734#2#chr05	20312110	snp	51	41	0.4668	0.3601	0.6275	0.0732	-0.5543
L734#2#chr05	20540852	snp	33	34	0.4964	0.3761	0.6667	0.1471	-0.5196
L734#2#chr05	20560901	snp	27	28	0.5251	0.3876	1.0	0.3571	-0.6429
L734#2#chr05	20601799	snp	22	53	0.5009	0.3877	0.5455	0.0189	-0.5266
L734#2#chr05	21122627	snp	25	28	0.5186	0.3986	0.72	0.1429	-0.5771
L734#2#chr05	21247634	snp	27	23	0.5233	0.4058	0.7407	0.1739	-0.5668
L734#2#chr05	21522475	snp	39	52	0.4808	0.3654	0.5641	0.0769	-0.4872
L734#2#chr05	21951343	snp	53	38	0.4911	0.3784	0.6792	0.1053	-0.574
L734#2#chr05	22307526	snp	23	29	0.5157	0.4033	0.0	0.5172	0.5172
L734#2#chr05	23186604	snp	59	51	0.4686	0.3669	0.9831	0.4118	-0.5713
L734#2#chr05	23390069	snp	31	33	0.4995	0.4008	0.8387	0.2424	-0.5963
L734#2#chr05	23390089	snp	30	34	0.5098	0.3922	0.8333	0.2941	-0.5392
L734#2#chr05	23390114	snp	27	30	0.5111	0.4	0.8519	0.3	-0.5519
L734#2#chr05	26996463	snp	21	42	0.5	0.4048	0.0952	0.5952	0.5
L734#2#chr05	27017438	snp	25	32	0.5012	0.4025	0.0	0.5938	0.5938
L734#2#chr05	27313288	snp	22	20	0.5364	0.4273	0.6364	0.1	-0.5364
L734#2#chr05	28535448	snp	25	43	0.4977	0.3944	0.72	0.0465	-0.6735
L734#2#chr05	29223181	snp	33	31	0.4995	0.4008	0.8182	0.2903	-0.5279
L734#2#chr05	30051501	snp	20	25	0.53	0.42	0.7	0.12	-0.58
L734#2#chr06	632508	snp	32	38	0.4984	0.3865	0.5938	0.0789	-0.5148
L734#2#chr06	1286245	snp	44	41	0.48	0.3747	0.5909	0.0976	-0.4933
L734#2#chr06	1307424	snp	26	34	0.5136	0.3937	0.5769	0.0294	-0.5475
L734#2#chr06	1503237	snp	27	36	0.4907	0.3889	0.7037	0.1111	-0.5926
L734#2#chr06	1515297	snp	28	37	0.5068	0.3986	0.6429	0.1081	-0.5347
L734#2#chr06	2689203	snp	73	34	0.477	0.3691	0.5616	0.0294	-0.5322
L734#2#chr06	2712108	snp	22	33	0.5152	0.4091	0.7273	0.1515	-0.5758
L734#2#chr06	4737949	snp	43	55	0.4634	0.3653	0.4651	0.0	-0.4651
L734#2#chr06	6416140	snp	56	40	0.4821	0.3679	0.7857	0.125	-0.6607
L734#2#chr06	6421191	snp	31	20	0.5387	0.4032	0.5806	0.0	-0.5806
L734#2#chr06	6532559	snp	70	43	0.4601	0.3532	0.5571	0.0698	-0.4874
L734#2#chr06	6532651	snp	70	53	0.4501	0.3558	0.5429	0.0755	-0.4674
L734#2#chr06	6566966	snp	44	22	0.5	0.3864	0.7045	0.0455	-0.6591
L734#2#chr06	6584130	snp	48	62	0.4483	0.3515	0.5	0.0161	-0.4839
L734#2#chr06	6653159	snp	46	26	0.5084	0.3946	0.0217	0.5385	0.5167
L734#2#chr06	6706292	snp	69	81	0.4348	0.3457	0.4783	0.0247	-0.4536
L734#2#chr06	6825281	snp	20	28	0.5286	0.4214	0.6	0.0	-0.6
L734#2#chr06	7059520	snp	34	21	0.5154	0.402	0.6471	0.0476	-0.5994
L734#2#chr06	7167422	snp	20	30	0.5333	0.4	0.55	0.0	-0.55
L734#2#chr06	7167423	snp	20	30	0.5333	0.4	0.55	0.0	-0.55
L734#2#chr06	7238019	snp	20	25	0.53	0.42	0.65	0.12	-0.53
L734#2#chr06	16022900	snp	77	42	0.4545	0.355	0.9221	0.4524	-0.4697
L734#2#chr06	16022901	snp	76	43	0.485	0.3669	0.9342	0.4419	-0.4924
L734#2#chr06	18236587	snp	23	32	0.5258	0.4076	0.7826	0.1875	-0.5951
L734#2#chr06	19067668	snp	36	36	0.5	0.3889	0.7778	0.1944	-0.5833
L734#2#chr06	20502120	snp	82	44	0.4473	0.3509	0.5366	0.0455	-0.4911
L734#2#chr06	21724332	snp	42	54	0.4735	0.3704	0.5238	0.037	-0.4868
L734#2#chr06	21754873	snp	28	21	0.5238	0.4167	0.6786	0.0	-0.6786
L734#2#chr06	21994160	snp	51	42	0.4776	0.3683	0.5882	0.0952	-0.493
L734#2#chr06	22099135	snp	22	21	0.5411	0.4372	0.5455	0.0	-0.5455
L734#2#chr06	22099193	snp	21	26	0.533	0.4158	0.6667	0.1154	-0.5513
L734#2#chr06	22099248	snp	20	26	0.5308	0.4192	0.65	0.1154	-0.5346
L734#2#chr06	22282357	snp	62	48	0.4483	0.3515	0.7742	0.2708	-0.5034
L734#2#chr06	22441494	snp	48	31	0.4899	0.3858	0.6458	0.129	-0.5168
L734#2#chr07	1746698	snp	25	24	0.5133	0.4233	0.64	0.125	-0.515
L734#2#chr07	2147530	snp	22	33	0.5152	0.4091	0.6364	0.0303	-0.6061
L734#2#chr07	2192394	snp	29	65	0.478	0.374	0.6552	0.0	-0.6552
L734#2#chr07	2852402	snp	23	26	0.5368	0.4064	0.7391	0.1538	-0.5853
L734#2#chr07	7591770	snp	29	30	0.5241	0.3908	0.5862	0.0	-0.5862
L734#2#chr07	7591823	snp	38	45	0.4702	0.3632	0.5263	0.0	-0.5263
L734#2#chr07	9039654	snp	27	38	0.4981	0.383	0.7778	0.2632	-0.5146
L734#2#chr07	11338903	snp	35	26	0.5022	0.3879	0.6857	0.1538	-0.5319
L734#2#chr07	11775990	snp	24	29	0.5287	0.4124	0.7083	0.1034	-0.6049
L734#2#chr07	12293498	snp	32	22	0.5199	0.4034	0.5938	0.0	-0.5938
L734#2#chr07	12929159	snp	57	50	0.4618	0.3618	0.7018	0.1	-0.6018
L734#2#chr07	12929175	snp	57	47	0.4565	0.3587	0.7018	0.1277	-0.5741
L734#2#chr07	13707734	snp	27	26	0.5442	0.3974	0.6296	0.0769	-0.5527
L734#2#chr07	13728041	snp	24	33	0.5076	0.3977	0.7917	0.2424	-0.5492
L734#2#chr07	13749671	snp	39	48	0.4776	0.3638	0.6667	0.1042	-0.5625
L734#2#chr07	13749672	snp	39	47	0.4926	0.3732	0.6667	0.1064	-0.5603
L734#2#chr07	13796183	snp	46	31	0.4797	0.3829	0.6522	0.1613	-0.4909
L734#2#chr07	14238834	snp	23	20	0.5457	0.413	0.913	0.25	-0.663
L734#2#chr07	14390984	snp	32	50	0.4725	0.3712	0.6875	0.12	-0.5675
L734#2#chr07	14513924	snp	43	28	0.4958	0.3854	0.5349	0.0357	-0.4992
L734#2#chr07	15156390	snp	21	24	0.5417	0.4167	0.7619	0.2083	-0.5536
L734#2#chr07	15174434	snp	89	44	0.4691	0.358	0.8202	0.1591	-0.6611
L734#2#chr07	15212540	snp	27	24	0.537	0.4028	0.7778	0.0833	-0.6944
L734#2#chr07	15271415	snp	44	51	0.4661	0.3681	0.7045	0.1176	-0.5869
L734#2#chr07	15274420	snp	58	68	0.462	0.3565	0.7586	0.2794	-0.4792
L734#2#chr07	15278790	snp	41	42	0.471	0.374	0.7073	0.1905	-0.5168
L734#2#chr07	15348340	snp	66	51	0.4572	0.3547	0.5909	0.1176	-0.4733
L734#2#chr07	15479589	snp	39	34	0.4834	0.3793	0.7949	0.2059	-0.589
L734#2#chr07	15555511	snp	34	50	0.4929	0.3659	0.6176	0.04	-0.5776
L734#2#chr07	15835861	snp	43	53	0.4682	0.3655	0.6744	0.1509	-0.5235
L734#2#chr07	15986425	snp	38	25	0.5105	0.3905	0.6842	0.0	-0.6842
L734#2#chr07	15986466	snp	46	39	0.4749	0.374	0.6522	0.0	-0.6522
L734#2#chr07	15986523	snp	43	39	0.4806	0.3733	0.6047	0.0	-0.6047
L734#2#chr07	15986578	snp	51	35	0.479	0.3613	0.549	0.0286	-0.5204
L734#2#chr07	15986591	snp	49	37	0.4705	0.3696	0.551	0.0541	-0.497
L734#2#chr07	16124859	snp	24	26	0.5224	0.4038	0.6667	0.0385	-0.6282
L734#2#chr07	16319140	snp	51	21	0.5154	0.4006	0.7843	0.2381	-0.5462
L734#2#chr07	16319148	snp	62	25	0.4852	0.3806	0.8065	0.28	-0.5265
L734#2#chr07	16360895	snp	24	41	0.5132	0.3943	0.8333	0.2683	-0.565
L734#2#chr07	16573226	snp	42	32	0.4807	0.3705	0.7381	0.25	-0.4881
L734#2#chr07	16602568	snp	27	49	0.4996	0.3885	0.7037	0.1224	-0.5813
L734#2#chr07	16603583	snp	37	22	0.5111	0.3943	0.8919	0.3636	-0.5283
L734#2#chr07	16628041	snp	28	40	0.5143	0.4	0.75	0.15	-0.6
L734#2#chr07	16656136	snp	24	25	0.5133	0.4233	0.6667	0.08	-0.5867
L734#2#chr07	16858844	snp	32	27	0.5336	0.397	0.8438	0.2593	-0.5845
L734#2#chr07	16868820	snp	51	62	0.4456	0.3523	0.7451	0.2903	-0.4548
L734#2#chr07	16875688	snp	23	49	0.512	0.3949	0.913	0.2857	-0.6273
L734#2#chr07	16900768	snp	68	75	0.4549	0.3431	0.6471	0.12	-0.5271
L734#2#chr07	17047020	snp	90	89	0.4317	0.339	0.6667	0.2135	-0.4532
L734#2#chr07	17047089	snp	98	119	0.4334	0.3319	0.6837	0.2353	-0.4484
L734#2#chr07	17107684	snp	22	20	0.5364	0.4273	0.8636	0.15	-0.7136
L734#2#chr07	17158926	snp	36	25	0.51	0.4056	0.6667	0.08	-0.5867
L734#2#chr07	17236276	snp	79	63	0.4426	0.353	0.6962	0.2063	-0.4899
L734#2#chr07	17236335	snp	89	67	0.4434	0.357	0.6629	0.209	-0.454
L734#2#chr07	17236345	snp	78	63	0.4518	0.3462	0.6795	0.1429	-0.5366
L734#2#chr07	17262561	snp	36	23	0.5012	0.3986	0.6944	0.1739	-0.5205
L734#2#chr07	17300090	snp	70	71	0.4461	0.3477	0.6571	0.1268	-0.5304
L734#2#chr07	17407277	snp	35	34	0.4824	0.3891	0.6571	0.1176	-0.5395
L734#2#chr07	17849255	snp	60	54	0.4519	0.3574	0.9	0.2593	-0.6407
L734#2#chr07	17935194	snp	56	57	0.4699	0.3622	0.8393	0.1579	-0.6814
L734#2#chr07	18046599	snp	34	57	0.4835	0.3664	0.7059	0.1579	-0.548
L734#2#chr07	22507839	snp	134	133	0.4383	0.3402	0.6418	0.1805	-0.4613
L734#2#chr07	22895516	snp	33	23	0.5178	0.4058	0.6667	0.0435	-0.6232
L734#2#chr07	23014952	snp	37	39	0.4719	0.3694	0.6757	0.1795	-0.4962
L734#2#chr07	23103799	snp	34	22	0.5267	0.4037	0.6176	0.0909	-0.5267
L734#2#chr07	29411736	snp	55	37	0.4752	0.3592	0.6545	0.1622	-0.4924
L734#2#chr07	29732980	snp	24	37	0.509	0.3986	0.9167	0.3243	-0.5923
L734#2#chr07	29747949	snp	31	35	0.4922	0.3917	0.7419	0.2	-0.5419
L734#2#chr07	29776784	snp	52	67	0.4707	0.3639	0.8462	0.3284	-0.5178
L734#2#chr07	29797527	snp	42	46	0.4896	0.3727	0.7619	0.2609	-0.501
L734#2#chr07	29876117	snp	51	58	0.4598	0.3617	0.8235	0.2759	-0.5477
L734#2#chr07	29876189	snp	48	69	0.4665	0.3551	0.8333	0.2899	-0.5435
L734#2#chr07	29962789	snp	53	28	0.5047	0.3767	0.9245	0.3571	-0.5674
L734#2#chr07	29971979	snp	42	44	0.4751	0.3734	0.9286	0.2727	-0.6558
L734#2#chr07	30040133	snp	36	54	0.463	0.3704	0.9444	0.4444	-0.5
L734#2#chr07	30110342	snp	27	24	0.537	0.4028	0.8148	0.25	-0.5648
L734#2#chr07	30274038	snp	36	58	0.4713	0.3669	0.7778	0.2069	-0.5709
L734#2#chr07	30274056	snp	33	40	0.497	0.3773	0.7273	0.125	-0.6023
L734#2#chr07	30411019	snp	23	27	0.5233	0.4058	0.8261	0.1481	-0.6779
L734#2#chr07	30507439	snp	27	26	0.5442	0.3974	0.7407	0.1538	-0.5869
L734#2#chr07	30507629	snp	22	45	0.5081	0.396	0.7273	0.2	-0.5273
L734#2#chr07	30716852	snp	58	69	0.4585	0.3508	0.6897	0.2029	-0.4868
L734#2#chr07	30772535	snp	38	37	0.4936	0.3642	0.8421	0.2703	-0.5718
L734#2#chr07	30772541	snp	40	41	0.4835	0.3805	0.85	0.3171	-0.5329
L734#2#chr07	30880328	snp	35	57	0.4927	0.3634	0.8857	0.3509	-0.5348
L734#2#chr07	31017522	snp	40	32	0.4875	0.375	0.9	0.1562	-0.7438
L734#2#chr07	31175521	snp	22	39	0.5163	0.3939	0.7273	0.1538	-0.5734
L734#2#chr07	31229045	snp	38	34	0.4799	0.3793	0.6053	0.0882	-0.517
L734#2#chr07	31278987	snp	52	50	0.4485	0.3508	0.9038	0.44	-0.4638
L734#2#chr07	31349037	snp	27	30	0.5111	0.4	0.8148	0.2667	-0.5481
L734#2#chr07	31397278	snp	49	36	0.4813	0.3736	0.9796	0.4722	-0.5074
L734#2#chr07	31469868	snp	22	21	0.5411	0.4372	0.8636	0.2857	-0.5779
L734#2#chr07	31514897	snp	65	56	0.4527	0.3555	0.9385	0.4821	-0.4563
L734#2#chr07	31669691	snp	35	24	0.506	0.3917	0.6857	0.125	-0.5607
L734#2#chr07	32092583	snp	65	49	0.4625	0.3554	0.4923	0.0204	-0.4719
L734#2#chr07	32092704	snp	32	33	0.5085	0.3854	0.7812	0.2121	-0.5691
L734#2#chr07	32376051	snp	20	21	0.5571	0.4143	0.75	0.1429	-0.6071
L734#2#chr07	32470626	snp	95	50	0.4621	0.3579	0.6	0.12	-0.48
L734#2#chr07	32470670	snp	97	48	0.4624	0.357	0.5876	0.1042	-0.4835
L734#2#chr07	32527829	snp	38	35	0.4797	0.3767	0.7105	0.1714	-0.5391
L734#2#chr07	32805440	snp	66	35	0.4818	0.3641	0.8485	0.3143	-0.5342
L734#2#chr07	32805492	snp	48	51	0.4902	0.3664	0.8958	0.2157	-0.6801
L734#2#chr07	32805533	snp	27	44	0.5051	0.3796	0.8148	0.2045	-0.6103
L734#2#chr07	32906664	snp	27	29	0.507	0.401	0.6667	0.1379	-0.5287
L734#2#chr07	33152161	snp	36	23	0.5012	0.3986	0.8333	0.3043	-0.529
L734#2#chr07	33258111	snp	22	20	0.5364	0.4273	0.0455	0.6	0.5545
L734#2#chr07	33490056	snp	43	33	0.5018	0.3763	0.8605	0.1818	-0.6786
L734#2#chr07	33651220	snp	31	46	0.4797	0.3829	0.6129	0.1304	-0.4825
L734#2#chr07	33927161	snp	124	160	0.4355	0.3391	0.8387	0.375	-0.4637
L734#2#chr07	33940863	snp	50	31	0.4942	0.3787	0.66	0.129	-0.531
L734#2#chr07	33944525	snp	31	33	0.4995	0.4008	0.7097	0.1212	-0.5885
L734#2#chr07	34417358	snp	28	24	0.5357	0.4048	0.7143	0.125	-0.5893
L734#2#chr07	34461031	snp	78	44	0.4679	0.3625	0.7564	0.2273	-0.5291
L734#2#chr07	34687051	snp	53	57	0.4753	0.3648	0.6981	0.1579	-0.5402
L734#2#chr07	36457210	snp	78	82	0.429	0.3361	0.7179	0.2439	-0.474
L734#2#chr07	36457573	snp	53	31	0.5046	0.381	0.6604	0.129	-0.5313
L734#2#chr07	36473779	snp	32	35	0.5062	0.3866	0.6875	0.1714	-0.5161
L734#2#chr07	36524585	snp	25	41	0.5073	0.3941	0.68	0.1707	-0.5093
L734#2#chr07	36705619	snp	55	26	0.4762	0.3692	0.7818	0.2692	-0.5126
L734#2#chr07	36861214	snp	25	35	0.52	0.4057	0.68	0.1429	-0.5371
L734#2#chr07	36886616	snp	53	42	0.4699	0.3616	0.7925	0.2619	-0.5305
L734#2#chr07	37007443	snp	25	42	0.521	0.4019	0.72	0.1429	-0.5771
L734#2#chr07	37078303	snp	50	81	0.4607	0.3578	0.8	0.3086	-0.4914
L734#2#chr07	37105593	snp	81	54	0.463	0.3519	0.9012	0.3519	-0.5494
L734#2#chr07	37222786	snp	27	48	0.4815	0.3819	0.7778	0.25	-0.5278
L734#2#chr07	37368108	snp	30	22	0.5182	0.4061	0.8333	0.2273	-0.6061
L734#2#chr07	37383264	snp	86	84	0.4452	0.3439	0.6744	0.2143	-0.4601
L734#2#chr07	37461533	snp	48	57	0.4671	0.364	0.7708	0.2632	-0.5077
L734#2#chr07	37557950	snp	23	31	0.5231	0.4067	0.913	0.2903	-0.6227
L734#2#chr07	37591813	snp	56	52	0.4629	0.3558	0.9286	0.3654	-0.5632
L734#2#chr07	37614932	snp	39	42	0.4817	0.3755	0.7179	0.1905	-0.5275
L734#2#chr07	37642102	snp	99	68	0.4553	0.346	0.7273	0.1618	-0.5655
L734#2#chr07	37689674	snp	47	51	0.4668	0.3659	0.7872	0.3137	-0.4735
L734#2#chr07	37731016	snp	37	35	0.4757	0.3707	0.8108	0.2286	-0.5822
L734#2#chr07	37881360	snp	109	79	0.4358	0.3346	0.8349	0.3797	-0.4551
L734#2#chr07	37939447	snp	44	69	0.4684	0.3587	0.7273	0.1739	-0.5534
L734#2#chr07	37958761	snp	38	36	0.4883	0.3801	0.6579	0.1389	-0.519
L734#2#chr07	37969821	snp	23	38	0.5103	0.397	0.6522	0.1053	-0.5469
L734#2#chr07	37973497	snp	43	31	0.4876	0.3751	0.9767	0.4516	-0.5251
L734#2#chr07	37992603	snp	33	26	0.5186	0.3951	0.8182	0.1923	-0.6259
L734#2#chr07	37992604	snp	34	26	0.5136	0.3937	0.8235	0.1923	-0.6312
L734#2#chr07	38071902	snp	46	88	0.4664	0.3577	0.8261	0.3182	-0.5079
L734#2#chr07	38071937	snp	51	95	0.4533	0.3465	0.8235	0.3053	-0.5183
L734#2#chr07	38122238	snp	162	109	0.4273	0.3281	0.7654	0.3303	-0.4352
L734#2#chr07	38137715	snp	35	53	0.4803	0.3736	0.7714	0.283	-0.4884
L734#2#chr07	38158092	snp	28	31	0.5207	0.3952	0.7143	0.1935	-0.5207
L734#2#chr07	38320765	snp	23	26	0.5368	0.4064	0.913	0.2308	-0.6823
L734#2#chr07	38447394	snp	22	27	0.5303	0.4108	0.8636	0.3333	-0.5303
L734#2#chr07	38494676	snp	23	26	0.5368	0.4064	0.6957	0.1538	-0.5418
L734#2#chr07	38503353	snp	23	53	0.5012	0.3921	0.7826	0.2642	-0.5185
L734#2#chr07	38564646	snp	20	37	0.5297	0.4068	0.9	0.2432	-0.6568
L734#2#chr07	38588318	snp	48	39	0.4776	0.3638	0.6667	0.1538	-0.5128
L734#2#chr07	38652068	snp	30	38	0.4895	0.3825	0.7667	0.2368	-0.5298
L734#2#chr07	38697075	snp	49	40	0.4827	0.3714	0.7959	0.2	-0.5959
L734#2#chr07	38709124	snp	22	24	0.5265	0.4242	0.8182	0.1667	-0.6515
L734#2#chr07	38821171	snp	30	26	0.5256	0.4026	0.8667	0.2692	-0.5974
L734#2#chr07	38994946	snp	39	42	0.4817	0.3755	0.7179	0.2143	-0.5037
L734#2#chr07	39034804	snp	31	34	0.5095	0.389	0.8387	0.2647	-0.574
L734#2#chr07	39034832	snp	42	34	0.4846	0.3739	0.8095	0.2353	-0.5742
L734#2#chr07	39034880	snp	44	41	0.48	0.3747	0.8409	0.2683	-0.5726
L734#2#chr07	39035596	snp	26	31	0.5422	0.402	0.9231	0.1935	-0.7295
L734#2#chr07	39035632	snp	26	27	0.5442	0.3974	0.9231	0.2222	-0.7009
L734#2#chr07	39176019	snp	20	41	0.5085	0.4073	0.85	0.2195	-0.6305
L734#2#chr07	39257324	snp	41	40	0.4835	0.3805	0.6829	0.175	-0.5079
L734#2#chr07	39315621	snp	30	21	0.5143	0.4048	0.6333	0.0476	-0.5857
L734#2#chr07	39412424	snp	51	37	0.4775	0.3694	0.8039	0.2162	-0.5877
L734#2#chr07	39445604	snp	37	35	0.4757	0.3707	0.7297	0.1429	-0.5869
L734#2#chr07	39476774	snp	35	42	0.4905	0.3857	0.7714	0.2619	-0.5095
L734#2#chr07	39476779	snp	35	41	0.4871	0.377	0.7714	0.2683	-0.5031
L734#2#chr07	39513128	snp	46	76	0.472	0.3661	0.8043	0.2368	-0.5675
L734#2#chr07	39521787	snp	29	51	0.4943	0.3807	0.6207	0.098	-0.5227
L734#2#chr07	39529112	snp	75	40	0.4717	0.3733	0.72	0.225	-0.495
L734#2#chr07	39529293	snp	33	22	0.5152	0.4091	0.697	0.0909	-0.6061
L734#2#chr07	39529308	snp	33	23	0.5178	0.4058	0.7879	0.2609	-0.527
L734#2#chr07	39563780	snp	36	36	0.5	0.3889	0.6667	0.1667	-0.5
L734#2#chr07	39567957	snp	42	58	0.4713	0.3654	0.9286	0.2241	-0.7044
L734#2#chr07	39577587	snp	79	50	0.4635	0.3615	0.8101	0.32	-0.4901
L734#2#chr07	39598951	snp	21	41	0.5203	0.3984	0.7143	0.0976	-0.6167
L734#2#chr08	283318	snp	29	34	0.5132	0.3813	0.6897	0.1765	-0.5132
L734#2#chr08	411165	snp	37	50	0.4827	0.3697	0.7568	0.16	-0.5968
L734#2#chr08	740583	snp	56	66	0.4648	0.3577	0.6607	0.1667	-0.494
L734#2#chr08	744171	snp	45	31	0.4875	0.3806	0.7778	0.2581	-0.5197
L734#2#chr08	846287	snp	29	40	0.5086	0.3862	0.6897	0.1	-0.5897
L734#2#chr08	921700	snp	30	20	0.5333	0.4	0.6667	0.05	-0.6167
L734#2#chr08	1760619	snp	36	36	0.5	0.3889	0.7778	0.2222	-0.5556
L734#2#chr08	2114115	snp	24	36	0.5278	0.4028	0.625	0.0833	-0.5417
L734#2#chr08	2161459	snp	22	31	0.5088	0.4047	0.6364	0.0968	-0.5396
L734#2#chr08	2493309	snp	77	96	0.4564	0.3394	0.5974	0.125	-0.4724
L734#2#chr08	2493345	snp	66	86	0.4457	0.3517	0.6061	0.1395	-0.4665
L734#2#chr08	2506610	snp	31	43	0.4876	0.3751	0.5806	0.0233	-0.5574
L734#2#chr08	2608692	snp	46	55	0.4668	0.3656	0.6522	0.1273	-0.5249
L734#2#chr08	3071503	snp	27	21	0.5344	0.4233	0.5556	0.0	-0.5556
L734#2#chr08	3143793	snp	41	29	0.5088	0.3911	0.5366	0.0	-0.5366
L734#2#chr08	3177631	snp	24	23	0.5344	0.4076	0.7083	0.1304	-0.5779
L734#2#chr08	3193979	snp	35	72	0.4627	0.3579	0.5714	0.0278	-0.5437
L734#2#chr08	3221408	snp	26	58	0.5013	0.3806	0.6538	0.1034	-0.5504
L734#2#chr08	3234634	snp	59	59	0.4746	0.3559	0.6271	0.0678	-0.5593
L734#2#chr08	3405952	snp	37	53	0.4788	0.3712	0.4865	0.0	-0.4865
L734#2#chr08	3430106	snp	61	80	0.4549	0.348	0.541	0.0125	-0.5285
L734#2#chr08	3430368	snp	51	78	0.4691	0.359	0.5098	0.0256	-0.4842
L734#2#chr08	3513872	snp	44	38	0.4856	0.3696	0.5227	0.0263	-0.4964
L734#2#chr08	3513921	snp	38	35	0.4797	0.3767	0.6316	0.0286	-0.603
L734#2#chr08	3541410	snp	33	24	0.5076	0.3977	0.6364	0.0833	-0.553
L734#2#chr08	3550539	snp	39	44	0.4761	0.3718	0.6667	0.0	-0.6667
L734#2#chr08	3550588	snp	44	44	0.4773	0.3636	0.6591	0.0	-0.6591
L734#2#chr08	3550787	snp	28	32	0.5134	0.3929	0.6786	0.0312	-0.6473
L734#2#chr08	3550788	snp	28	33	0.5097	0.3972	0.6786	0.0303	-0.6483
L734#2#chr08	3629473	snp	26	30	0.5256	0.4026	0.7692	0.2	-0.5692
L734#2#chr08	3635813	snp	37	37	0.4865	0.3784	0.6216	0.0541	-0.5676
L734#2#chr08	3635899	snp	23	55	0.517	0.3905	0.8261	0.0182	-0.8079
L734#2#chr08	3866747	snp	29	24	0.5287	0.4124	0.5517	0.0	-0.5517
L734#2#chr08	4075175	snp	40	26	0.5077	0.3923	0.675	0.1154	-0.5596
L734#2#chr08	4167515	snp	44	30	0.5061	0.3909	0.6136	0.0333	-0.5803
L734#2#chr08	4249787	snp	31	23	0.5231	0.4067	0.6129	0.0	-0.6129
L734#2#chr08	4711265	snp	28	25	0.5186	0.3986	0.6071	0.04	-0.5671
L734#2#chr08	5978900	snp	22	29	0.5204	0.4169	0.5909	0.069	-0.5219
L734#2#chr08	5978969	snp	20	27	0.5407	0.4185	0.65	0.037	-0.613
L734#2#chr08	7528884	snp	32	20	0.525	0.4187	0.6562	0.05	-0.6062
L734#2#chr08	18434624	snp	27	35	0.5005	0.3894	0.1852	0.7714	0.5862
L734#2#chr08	18885180	snp	22	21	0.5411	0.4372	0.0455	0.6667	0.6212
L734#2#chr08	22935576	snp	56	56	0.4643	0.3571	0.5893	0.0357	-0.5536
L734#2#chr08	22935582	snp	54	56	0.457	0.3624	0.5741	0.0357	-0.5384
L734#2#chr08	22935616	snp	46	36	0.471	0.372	0.6087	0.0278	-0.5809
L734#2#chr08	25897892	snp	22	29	0.5204	0.4169	0.5909	0.0345	-0.5564
L734#2#chr08	34771161	snp	37	32	0.5068	0.3902	0.5405	0.0312	-0.5093
L734#2#chr08	35150306	snp	42	60	0.4738	0.3667	0.5	0.0167	-0.4833
L734#2#chr08	35924596	snp	22	25	0.5382	0.4182	0.7273	0.16	-0.5673
L734#2#chr08	36840585	snp	28	45	0.5008	0.3937	0.8571	0.2222	-0.6349
L734#2#chr08	37039720	snp	20	24	0.5333	0.4167	0.6	0.0417	-0.5583
L734#2#chr08	37469657	snp	20	40	0.525	0.4	0.7	0.075	-0.625
L734#2#chr09	1368673	snp	24	20	0.5333	0.4167	0.6667	0.05	-0.6167
L734#2#chr09	4901343	snp	38	47	0.4754	0.3751	0.8421	0.3404	-0.5017
L734#2#chr09	6398371	snp	20	38	0.5079	0.4026	0.65	0.0789	-0.5711
L734#2#chr09	8743515	snp	45	25	0.4933	0.3911	0.5778	0.08	-0.4978
L734#2#chr09	8743655	snp	96	47	0.4457	0.3488	0.4896	0.0426	-0.447
L734#2#chr09	9063764	snp	26	31	0.5422	0.402	0.6154	0.0323	-0.5831
L734#2#chr09	9300976	snp	52	88	0.458	0.3549	0.5385	0.0114	-0.5271
L734#2#chr09	9543715	snp	39	36	0.4872	0.3782	0.6667	0.0556	-0.6111
L734#2#chr09	9597418	snp	48	25	0.4925	0.3883	0.6458	0.04	-0.6058
L734#2#chr09	9681932	snp	31	45	0.4875	0.3806	0.6774	0.1111	-0.5663
L734#2#chr09	9743789	snp	20	29	0.5276	0.4086	0.6	0.0	-0.6
L734#2#chr09	10129416	snp	42	23	0.4969	0.3986	0.5476	0.0435	-0.5041
L734#2#chr09	11055966	snp	114	110	0.4177	0.3284	0.6228	0.2	-0.4228
L734#2#chr09	11055990	snp	116	110	0.4165	0.326	0.6034	0.1545	-0.4489
L734#2#chr09	11224175	snp	26	35	0.5022	0.3879	0.5769	0.0286	-0.5484
L734#2#chr09	11477276	snp	34	42	0.4846	0.3739	0.5588	0.0476	-0.5112
L734#2#chr09	13672652	snp	24	37	0.509	0.3986	0.875	0.2703	-0.6047
L734#2#chr09	13672756	snp	31	43	0.4876	0.3751	0.7742	0.2791	-0.4951
L734#2#chr09	13907596	snp	32	30	0.5188	0.3938	0.5938	0.0667	-0.5271
L734#2#chr09	14715826	snp	46	34	0.4872	0.3785	0.5435	0.0294	-0.5141
